RI,OCV
0.02969,1.3095
0.0284,1.3101
0.02788,1.3105
0.02795,1.3107
0.02758,1.3108
0.0276,1.3108
0.02706,1.3092
0.02618,1.3101
0.02787,1.311
0.02796,1.3101
0.02721,1.3086
0.02694,1.3094
0.02849,1.3104
0.02705,1.3099
0.02704,1.3096
0.02821,1.3105
0.02788,1.3102
0.02758,1.3103
0.02812,1.3102
0.02797,1.3098
0.0276,1.3104
0.02813,1.3108
0.02728,1.3102
0.02886,1.3103
0.02789,1.3105
0.02661,1.3106
0.02842,1.3109
0.02783,1.3106
